,time,comment,contributor
0,16:42:45,よろしくお願いします,コメント見える君/濱田悠璃
1,16:43:39,お願いします！,コメント見える君/田貝
2,16:43:49,なこちゃん！！,博光 楓
3,16:47:11,(*ﾉωﾉ),コメント見える君/田貝
4,16:49:45,わかりました！,コメント見える君/田貝
5,16:51:19,いいですねｗ,コメント見える君/田貝
6,16:51:32,みてみたいですね紙芝居,Comment Share 原田
7,16:53:09,初です,low vision service/稲垣 徹郎
8,16:54:21,質問いいでしょうか！,福田修之
9,16:54:32,おもしろそう,コメント見える君/田貝
10,16:54:53,発表者と全員が閲覧するZoomの会議のルームは一緒でしょうか？,福田修之
11,16:54:58,スマブラのステージ分類AI,上野
12,16:56:03,感情認識ビデオチャット Ring,上野
13,16:57:07,8888888888888,コメント見える君/田貝
14,16:57:07,888888888888,吉成祐貴(CommentShare)
15,16:57:15,888888888888,コメント見える君/濱田悠璃
16,16:57:23,88888888,Comment Share 原田
17,16:57:38,Hangout-Manager,上野
18,16:58:05,おしゃれ！！！！！！！！！！！！！！,コメント見える君/田貝
19,16:58:24,おおおお！,上野
20,16:58:29,すごい～～～,コメント見える君/田貝
21,16:58:42,いいですね！！！,コメント見える君/田貝
22,16:58:45,おもしろそう,Low vision service / 邊土名朝飛
23,16:58:48,88888888888,コメント見える君/濱田悠璃
24,16:58:52,ほえ〜〜,low vision service/稲垣 徹郎
25,16:58:52,88888888888888888888888888888,コメント見える君/田貝
26,16:59:12,チャット可視化アプリ「コメント見える君」,上野
27,17:00:39,遺伝的アルゴリズムで動物を歩行させてみよう,上野
28,17:01:13,弱視者用情報収集支援「 Low vision service」,上野
29,17:01:40,シンプルできれい。。。,コメント見える君/濱田悠璃
30,17:01:53,Twitterでハッカソンめちゃくちゃ盛り上がっているのみかけました・・・！,コメント見える君/田貝
31,17:02:08,８８８８８８８８８８８８８８８８,コメント見える君/田貝
32,17:02:12,888888888888888888888,コメント見える君/濱田悠璃
33,17:02:17,なるほど…,Masaya Mori
34,17:02:28,分かりました！！,コメント見える君/濱田悠璃
35,17:02:35,Ficy: Fishing cyber physical system,上野
36,17:02:50,きれい！,コメント見える君/田貝
37,17:03:00,みんな資料きれいよねー,博光 楓
38,17:03:13,これ気になってたやつです!,Masaya Mori
39,17:03:23,888888888888,コメント見える君/濱田悠璃
40,17:03:24,発表楽しみです・・・！,コメント見える君/田貝
41,17:03:27,888888888888888888888888888888888,コメント見える君/田貝
42,17:04:06,わくわく,コメント見える君/田貝
43,17:04:10,Social Dock,上野
44,17:04:31,きれい・・・,コメント見える君/田貝
45,17:04:52,これは便利…!,Masaya Mori
46,17:04:56,ほしい！,Comment Share 原田
47,17:05:05,きれい・・・！,コメント見える君/田貝
48,17:05:17,たのしみ,コメント見える君/田貝
49,17:05:22,88888888888888888,コメント見える君/濱田悠璃
50,17:05:25,Share Trip,上野
51,17:05:46,モチベが上がりますね,コメント見える君/田貝
52,17:06:27,ほやほや～,コメント見える君/田貝
53,17:06:35,8888888888888888,コメント見える君/田貝
54,17:06:38,Telorain,上野
55,17:07:05,〜つまずく初学者を救え〜 一文注釈共有サービス「Comment Share」,上野
56,17:07:45,88888888888888,コメント見える君/田貝
57,17:07:56,発表楽しみです・・・,コメント見える君/田貝
58,17:08:11,遠い．．．,Hangout-Manager / 大場雅士
59,17:08:11,NAISTの立地0点,吉成祐貴(CommentShare)
60,17:08:14,仮想通貨自動取引bot,上野
61,17:08:16,笑,Ficy_福田
62,17:08:32,みえてます！,コメント見える君/田貝
63,17:09:32,88888888888888,コメント見える君/田貝
64,17:09:46,AxStudio,上野
65,17:10:27,すご,コメント見える君/田貝
66,17:10:33,やば,ISHIZAWA KAORU
67,17:10:35,つよすぎる,コメント見える君/濱田悠璃
68,17:10:36,なんと、、、！,Comment Share 原田
69,17:10:42,プレゼンが気になる・・・・・,コメント見える君/田貝
70,17:10:55,未踏つよい,コメント見える君/田貝
71,17:11:00,これはつよつよ,ISHIZAWA KAORU
72,17:11:07,SaaS 型価格分析ツール「Pricing Sprint」,上野
73,17:11:38,みんなにんげんだから！,コメント見える君/田貝
74,17:11:58,UIきれいですね～～～,コメント見える君/田貝
75,17:12:14,にんげんじゃない可能性はチョットアル,博光 楓
76,17:12:15,使いやすそう,コメント見える君/田貝
77,17:12:23,88888888888888888888888,コメント見える君/田貝
78,17:12:29,8888888888888888888888888,吉成祐貴(CommentShare)
79,17:12:45,Atsumeta,上野
80,17:12:59,みんなすごいので頑張ります・・・,コメント見える君/田貝
81,17:13:10,りすかわいい,Masaya Mori
82,17:13:52,8888888888,AxStudio 大渕雄生
83,17:13:56,888888,コメント見える君/田貝
84,17:14:01,8888888888888,コメント見える君/濱田悠璃
85,17:14:06,Auto Recipe,上野
86,17:15:10,888888888888888888888888,コメント見える君/田貝
87,17:15:10,88888888888888888,コメント見える君/濱田悠璃
88,17:15:30,CommentScreen,上野
89,17:15:31,さいご！！,コメント見える君/田貝
90,17:16:36,高いです・・・・,コメント見える君/田貝
91,17:16:48,ハードル高すぎて胃が痛いです・・・,コメント見える君/田貝
92,17:16:52,たしかに,Hangout-Manager / 大場雅士
93,17:16:53,レベル高くてガクブルです,コメント見える君/濱田悠璃
94,17:18:05,すみません、ちょっと参加厳しいので落ちます。,Auto Recipes / Kengo Matsuura
95,17:18:08,たくさん話せますね！,コメント見える君/田貝
96,17:18:20,わかりました～,コメント見える君/田貝
97,17:25:38,https://twitter.com/masashi00018,Hangout-Manager / 大場雅士
