,time,comment,contributor
0,01:42:27,今日からよろしくお願いいたします。,Geson Anko:
1,01:47:28,おはようございます。仙台高専矢島です。よろしくお願いいたします。,矢島 邦昭(仙台高専):
2,01:48:04,聞こえています。,akiyama:
3,01:48:15,聞こえます。,Kenji Nakashima:
4,01:51:23,映っています。,akiyama:
5,01:51:36,佐世保映ってます。,Kenji Nakashima:
6,02:01:37,聞こえています。,akiyama:
7,02:04:10,見えます。,Kenji Nakashima:
8,02:08:01,この授業では、Comment Screenを使用します。ニコニコ動画のような感じでコメントを流せます。　匿名で投稿できますので、感想や質問などお気軽に投稿して講義を盛り上げてください！　https://commentscreen.com/comments?room=KosenAI2020,松尾研_Sasaki:
9,02:11:03,https://commentscreen.com/comments?id=p5KzaCLQAxqjHxgGXbWR,松尾研_Sasaki:
10,02:21:21,ドラえもんかわいいですね！,A.I.:
11,02:26:25,かわいい,松尾研_Sasaki:
12,02:28:10,タケコプター！,A.I.:
13,02:32:51,siriもこんなかんじかな！？,A.I.:
14,02:51:04,https://www.youtube.com/watch?v=cQ54GDm1eL0,akiyama:
15,02:51:45,↑これかな？ deepfake,akiyama:
16,02:54:44,すいません。ついて行ってません。,Kenji Nakashima:
17,03:00:37,つながりました！OKです。,Kenji Nakashima:
18,04:48:13,聞こえます。,Kenji Nakashima:
19,05:22:52,こちらも出力済み,ai1807:
